Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2023-06-28,171.5668659663403,175.76267220618328,170.87525001705725,174.3794403076172,32476741,0.008533518352575653,0.11493445168861473,0.04045464652094033,NTPC.NS
2023-06-30,173.45727086123858,176.73090815086312,173.36504978084298,174.42552185058594,9579059,0.025203107442754336,0.11435532576478617,0.018239633086816864,NTPC.NS
2023-07-03,175.20935218162785,177.60695947144495,174.01054853671928,176.36204528808594,7352149,0.024370635447550804,0.12576910677545364,0.0015686884558425707,NTPC.NS
2023-07-04,176.22373871053185,179.6357077037908,174.2872085427829,178.944091796875,13258826,0.04948648698715252,0.14118004401830272,-0.00850299472682503,NTPC.NS
2023-07-05,178.89796382735886,179.58957966689763,177.37641460875773,178.34466552734375,6558910,0.039505398750689924,0.13634614168444742,-0.013443450870448626,NTPC.NS
2023-07-06,178.436896783424,181.8027550995331,177.74528090441848,181.43389892578125,16276609,0.04045464652094033,0.15505269454136955,-0.04498113276097493,NTPC.NS
2023-07-07,181.43391528393468,182.3560698724172,177.1919985485302,177.6069793701172,12652336,0.018239633086816864,0.1299612534036693,-0.026739461518219043,NTPC.NS
2023-07-10,177.6530639293081,178.29858335472704,175.02493197095362,176.63870239257812,10238356,0.0015686884558425707,0.12303828134351243,-0.026363932739897122,NTPC.NS
2023-07-11,177.65306976716604,177.9297189484421,175.947092279394,177.4225311279297,11236383,-0.00850299472682503,0.12717073974412604,-0.026247460452375138,NTPC.NS
2023-07-12,178.66745099213716,179.58960557790303,175.43990994195664,175.9470977783203,9191559,-0.013443450870448626,0.11703561763505971,0.009171815237862813,NTPC.NS
2023-07-13,176.86920703623952,176.86920703623952,172.3967528130858,173.27279663085938,10612659,-0.04498113276097493,0.09929806836022705,0.0266101166243351,NTPC.NS
2023-07-14,173.31894164633806,173.68781190207918,170.36804995521675,172.8578643798828,12369394,-0.026739461518219043,0.09592523331583101,0.04081083555128151,NTPC.NS
2023-07-17,173.78000995573706,174.24108719842724,171.3363061978634,171.9818115234375,9058800,-0.026363932739897122,0.08951985568036913,0.050402271315766134,NTPC.NS
2023-07-18,172.4428805758513,174.42550699686876,171.79737528093585,172.76564025878906,7177677,-0.026247460452375138,0.09343824540066556,0.07099009050137828,NTPC.NS
2023-07-19,176.1315097594833,181.2955805954756,175.39378334420425,177.56085205078125,31761232,0.009171815237862813,0.12255559972692,0.04700072907718633,NTPC.NS
2023-07-20,177.69917786237403,179.12852022015056,176.91535494234031,177.88360595703125,8936996,0.0266101166243351,0.12331995810743031,0.04691545045454615,NTPC.NS
2023-07-21,177.79138021432283,181.06503131570608,177.14587491554758,179.91233825683594,11031250,0.04081083555128151,0.1348223354463267,0.0763712355506252,NTPC.NS
2023-07-24,180.28122922752203,181.6644611653291,177.9297321190574,180.65008544921875,9981788,0.050402271315766134,0.13814131244735497,0.11459923757615043,NTPC.NS
2023-07-25,181.203353275845,185.6758080817755,180.65005496570248,185.03028869628906,18028061,0.07099009050137828,0.16423666532311235,0.12210327354653927,NTPC.NS
2023-07-26,185.8141204799434,186.4135152402043,184.4308888138396,185.90634155273438,13857423,0.04700072907718633,0.16828506371959984,0.08680567696234553,NTPC.NS
2023-07-27,186.04466737614936,187.19736048256914,184.9841953466275,186.22909545898438,16013422,0.04691545045454615,0.1688503087379082,0.08987382739942196,NTPC.NS
2023-07-28,186.1369114656711,194.06743257573495,183.96984252929687,193.6524658203125,39630520,0.0763712355506252,0.21369035681651072,0.037856995173351615,NTPC.NS
2023-07-31,195.68118870048164,201.90573178589187,193.32969183180106,201.35244750976562,43494779,0.11459923757615043,0.25981649660703376,-0.0018320175897938995,NTPC.NS
2023-08-01,202.45903558043503,209.00632448534287,201.81353020543875,207.6230926513672,63510580,0.12210327354653927,0.29649963316261146,-0.03375521348280086,NTPC.NS
2023-08-02,207.53088413703114,207.62309114938535,199.96921964685876,202.0440673828125,22647784,0.08680567696234553,0.25954718942943844,-0.0018257463847578537,NTPC.NS
2023-08-03,202.04406251392507,206.19375788583255,200.9835763651941,202.96621704101562,29868065,0.08987382739942196,0.2631339757354775,-0.012267326757981034,NTPC.NS
2023-08-04,204.44164558731754,204.90272282773594,200.66082065846325,200.9835662841797,12879897,0.037856995173351615,0.2487508222194658,-0.009036902640737976,NTPC.NS
2023-08-07,202.59733662564403,204.1188999616011,200.70691712573654,200.9835662841797,12929354,-0.0018320175897938995,0.24682953117510797,-0.009036902640737976,NTPC.NS
2023-08-08,203.1506559191122,203.24286293414042,197.3410792757732,200.61473083496094,15314866,-0.03375521348280086,0.24259185273457642,0.013526387209966462,NTPC.NS
2023-08-09,201.4446475324307,202.59734065641,199.6003385340638,201.67518615722656,12554174,-0.0018257463847578537,0.24706511179420435,0.0003150491583367998,NTPC.NS
2023-08-10,202.1362448964632,203.65780812335737,199.6464307908615,200.4763641357422,10970619,-0.012267326757981034,0.23772182985107618,0.003498213902296765,NTPC.NS
2023-08-11,200.9439013509316,202.43999943263094,198.8400214492068,199.16729736328125,7970536,-0.009036902640737976,0.22771294362956304,0.027230071982438986,NTPC.NS
2023-08-14,199.44781753708097,200.10235509738118,198.0452309359311,199.16729736328125,9283695,-0.009036902640737976,0.2258565494371674,0.0408451079736587,NTPC.NS
2023-08-16,199.12056310681828,203.79585228175108,198.2790167624705,203.3283233642578,9687712,0.013526387209966462,0.24950088052711247,0.019544664013823265,NTPC.NS
2023-08-17,205.19843481970477,205.52571076236833,201.17768335827384,201.7387237548828,11865239,0.0003150491583367998,0.23789223418917474,0.023638490119126665,NTPC.NS
2023-08-18,201.78546945054418,202.58025999366888,199.44782502750232,201.17767333984375,14101163,0.003498213902296765,0.2327565232743851,0.012781791786947938,NTPC.NS
2023-08-21,203.0945391097384,205.2919305149156,201.69195249396972,204.59063720703125,13336739,0.027230071982438986,0.25178968212658964,-0.00045703880026715105,NTPC.NS
2023-08-22,205.01141841974692,207.86334750446952,204.6374010146044,207.30230712890625,16930149,0.0408451079736587,0.2666789770186281,-0.002706362336339696,NTPC.NS
2023-08-23,208.42437361218333,208.42437361218333,206.69452527858726,207.30230712890625,13507905,0.019544664013823265,0.26495197508154383,-0.005863858668529787,NTPC.NS
2023-08-24,207.5828333549589,207.95685077098102,205.38544179924168,206.5075225830078,11182959,0.023638490119126665,0.2583205292863084,-0.0024903801088204114,NTPC.NS
2023-08-25,207.44257411644563,207.44257411644563,203.0945468804902,203.74908447265625,7413549,0.012781791786947938,0.23982286511663958,0.058742595241483064,NTPC.NS
2023-08-28,203.74908227844404,205.0581717165277,203.09454469332684,204.49713134765625,4851793,-0.00045703880026715105,0.24261804537942694,0.07818922118943528,NTPC.NS
2023-08-29,204.9646537063636,207.3490537963742,204.0763517071417,206.74127197265625,8799235,-0.002706362336339696,0.25431428719616583,0.061058398718251805,NTPC.NS
2023-08-30,207.5828137567818,207.5828137567818,205.47893388762523,206.0867156982422,5490930,-0.005863858668529787,0.2483955476860215,0.05217798270248131,NTPC.NS
2023-08-31,207.25555985124544,207.25555985124544,204.5438978835859,205.9932403564453,18532999,-0.0024903801088204114,0.24587026174773252,0.06264182898736159,NTPC.NS
2023-09-01,203.70235014371727,216.60613654088908,202.11274044831646,215.71783447265625,29859815,0.058742595241483064,0.30225823604169605,0.041395645726576724,NTPC.NS
2023-09-04,218.5229759570978,221.1411403026223,215.53079424843315,220.48660278320312,21895573,0.07818922118943528,0.32840722934272576,0.030958607760240398,NTPC.NS
2023-09-05,221.5151844885226,221.5151844885226,216.65288683969723,219.36456298828125,13952922,0.061058398718251805,0.3189993748681377,0.002131149958445322,NTPC.NS
2023-09-06,220.2061186758766,220.533394623087,213.5672023844532,216.83990478515625,14623019,0.05217798270248131,0.30125298661190403,0.02263908768107692,NTPC.NS
2023-09-07,217.86846441834294,222.54375335435887,214.4555092021911,218.89703369140625,30334731,0.06264182898736159,0.31085036156173274,0.016445977020468128,NTPC.NS
2023-09-08,220.6736182809248,227.78006254287357,219.7385605763446,224.64761352539062,28856420,0.041395645726576724,0.34219661299263715,-0.016857524119874734,NTPC.NS
2023-09-11,227.78008994368776,228.06059587452665,222.6840134264144,227.31256103515625,22493483,0.030958607760240398,0.35499432083048915,-0.007815854247616105,NTPC.NS
2023-09-12,228.34107792039572,229.04237116601598,218.8970041067511,219.83206176757812,21174310,0.002131149958445322,0.3077216285976215,0.02828593271258506,NTPC.NS
2023-09-13,220.76716307863146,222.96454045533332,218.00873101951458,221.74896240234375,9151928,0.02263908768107692,0.3164064757666701,0.007590070283653105,NTPC.NS
2023-09-14,222.49700927734375,223.66583157263116,220.62689360488386,222.49700927734375,7568464,0.016445977020468128,0.3181105704133464,0.0,NTPC.NS
2023-09-15,220.29958494053395,223.75929534317657,220.29958494053395,220.86061096191406,14098284,-0.016857524119874734,0.3057966709950166,0.014606350100982324,NTPC.NS
2023-09-18,221.6086796193881,226.4242211698008,220.72037763904044,225.53591918945312,11163399,-0.007815854247616105,0.33058184010236547,-0.004145873253011634,NTPC.NS
2023-09-20,225.81645223150085,230.0242122109698,224.74114149944296,226.0502166748047,18936709,0.02828593271258506,0.3308170530674775,-0.010134377792674676,NTPC.NS
2023-09-21,224.46062187254117,227.1255279721276,221.70220428826073,223.4320526123047,10134737,0.007590070283653105,0.312749240404422,-0.007951324752986877,NTPC.NS
2023-09-22,223.10480543160338,223.75934306339428,220.6736493502654,222.49700927734375,7209300,0.0,0.3046573054634436,0.031939440789753526,NTPC.NS
2023-09-25,223.61904950605637,224.64761871198118,221.74893405371938,224.08657836914062,8027642,0.014606350100982324,0.3114141540031982,0.006467771657100219,NTPC.NS
2023-09-26,224.1801027071519,227.40604919389347,223.52556511486145,224.6008758544922,10681642,-0.004145873253011634,0.3118461831662988,-0.0210241651127695,NTPC.NS
2023-09-27,224.32036450818876,224.88140490532123,222.40350739832775,223.75933837890625,9679279,-0.010134377792674676,0.3042904178319397,-0.022774846545608907,NTPC.NS
2023-09-28,224.03987223312964,225.53595627025544,220.34638221794052,221.6554718017578,32887087,-0.007951324752986877,0.28945020650444825,-0.006327990261601357,NTPC.NS
2023-09-29,223.9930926853006,235.16703023452425,223.94633694301612,229.6034393310547,35038887,0.031939440789753526,0.33269081289036273,-0.044186491774499514,NTPC.NS
2023-10-03,228.4813595678883,230.6787366489748,224.92813737864907,225.53591918945312,14885044,0.006467771657100219,0.30628573988746205,-0.021973419160444263,NTPC.NS
2023-10-04,225.3489236437587,225.3489236437587,216.4658747864321,219.8788299560547,25424437,-0.0210241651127695,0.2710238690894948,0.01509682977331206,NTPC.NS
2023-10-05,221.84244432874837,221.98269727977254,216.98014703264687,218.6632537841797,22472389,-0.022774846545608907,0.26164693357847263,0.03314086257001336,NTPC.NS
2023-10-06,219.03726030405508,222.0761977469075,218.47621999208167,220.25283813476562,8825123,-0.006327990261601357,0.2684183805385731,0.027595017212246553,NTPC.NS
2023-10-09,218.66327825648716,220.95416707598062,215.5308288331174,219.45806884765625,10659145,-0.044186491774499514,0.2614127613065441,0.0372815281784602,NTPC.NS
2023-10-10,219.64506612430696,221.4684402038539,218.56975538782746,220.5801239013672,11665907,-0.021973419160444263,0.2654550200610701,0.0426027669319855,NTPC.NS
2023-10-11,220.90741437163163,224.13336106126633,220.6736499119791,223.19830322265625,14313043,0.01509682977331206,0.2778856780458756,0.013824827769894688,NTPC.NS
2023-10-12,223.43203119853942,226.98525325862926,223.10476956917398,225.90994262695312,13170027,0.03314086257001336,0.29064053795254663,-0.008691926112076365,NTPC.NS
2023-10-13,224.92813244503566,227.9670699680964,224.03983048417217,226.33071899414062,11880728,0.027595017212246553,0.2901977503802815,-0.004337950799612522,NTPC.NS
2023-10-16,227.0787749493063,229.08914335734354,225.3489124453869,227.63980102539062,6936948,0.0372815281784602,0.29466540989332357,-0.028342468014094124,NTPC.NS
2023-10-17,228.94889256000664,231.1462696807523,227.49955021441343,229.97744750976562,10084205,0.0426027669319855,0.304950447544142,-0.056515538088942496,NTPC.NS
2023-10-18,229.9307009349481,230.77226149231439,225.90996392075675,226.2839813232422,6987265,0.013824827769894688,0.2811640413785344,-0.04276856510094207,NTPC.NS
2023-10-19,224.60088772453864,226.09698595842715,223.01129226843847,223.94635009765625,11485237,-0.008691926112076365,0.26524616098875703,-0.012108569399289282,NTPC.NS
2023-10-20,223.43203631707146,226.4242181270132,222.12296123392454,225.34890747070312,9040953,-0.004337950799612522,0.270460835637708,-0.026555906348025626,NTPC.NS
2023-10-23,225.161922928479,225.2554201485311,219.7385847907127,221.18792724609375,7058625,-0.028342468014094124,0.2444903595960201,-0.0031707176409783155,NTPC.NS
2023-10-25,220.67362348200368,220.954143653559,213.52043758051036,216.9801483154297,23949207,-0.056515538088942496,0.2185531297376425,0.002370251331029305,NTPC.NS
2023-10-26,215.8581052886415,218.14899411354094,212.95942031486658,216.60614013671875,17410264,-0.04276856510094207,0.21420285587850557,0.01554062907259346,NTPC.NS
2023-10-27,216.93340860830432,222.96452853716355,216.93340860830432,221.23468017578125,10519462,-0.012108569399289282,0.23766767405296213,5.50389010538499e-05,NTPC.NS
2023-10-30,222.02946912599973,222.91777117190585,215.67107330775903,219.36456298828125,8812268,-0.026555906348025626,0.22492087467457944,0.015036369641206138,NTPC.NS
2023-10-31,219.2710249512259,221.79567782204145,218.3827230128822,220.48660278320312,6583581,-0.0031707176409783155,0.22883233736806935,0.02400086921558131,NTPC.NS
2023-11-01,221.32817414627934,221.32817414627934,217.02691690978028,217.49444580078125,6718059,0.002370251331029305,0.20998611728035496,0.02745361279823455,NTPC.NS
2023-11-02,218.9905223237889,220.3931089496046,218.569749189614,219.9723358154297,6057787,0.01554062907259346,0.22142565688992258,0.0212446397630095,NTPC.NS
2023-11-03,220.25556217839969,222.0965294671398,220.25556217839969,221.24685668945312,6825146,5.50389010538499e-05,0.22605103159180828,0.035843801298708566,NTPC.NS
2023-11-06,222.19096596350104,223.93751893632157,221.43569319428923,222.6630096435547,5338605,0.015036369641206138,0.23138999954533543,0.04176374031407892,NTPC.NS
2023-11-07,223.08783272842814,226.15611646521924,222.0493309321857,225.77847290039062,7002346,0.02400086921558131,0.24603594581119154,0.034079071312106635,NTPC.NS
2023-11-08,226.43933764775107,227.43061775751872,222.75738864851218,223.4654541015625,9777991,0.02745361279823455,0.23074637488575786,0.06611750660565296,NTPC.NS
2023-11-09,223.93750337677335,226.2977216130497,222.8046015044865,224.64556884765625,13987058,0.0212446397630095,0.23473188490326355,0.057365076768879364,NTPC.NS
2023-11-10,224.55116319247395,229.64922869414184,222.61578140560113,229.17718505859375,9589671,0.035843801298708566,0.2569829137589533,0.03419167905734444,NTPC.NS
2023-11-13,231.2541842716195,236.5882862296041,229.69644596854343,231.96224975585938,18792969,0.04176374031407892,0.2694608593164005,0.017500995600675084,NTPC.NS
2023-11-15,235.03053187124402,235.03053187124402,232.19826995416386,233.47279357910156,10965645,0.034079071312106635,0.27487169901468955,0.025677227698053473,NTPC.NS
2023-11-16,234.88891998783933,240.03419282307848,233.80321096394468,238.2404327392578,22145147,0.06611750660565296,0.29777669060753553,0.0015850563541077722,NTPC.NS
2023-11-17,238.8540956565943,238.9485101523072,236.96592098737221,237.53237915039062,5618928,0.057365076768879364,0.2908149949943998,0.009141370400648219,NTPC.NS
2023-11-20,236.96593056761785,241.11990924559495,236.3050722877983,237.0131378173828,6283832,0.03419167905734444,0.28492361901416396,0.02589112021823614,NTPC.NS
2023-11-21,238.47645275932177,238.66526733425073,233.47278729274683,236.02182006835938,6851869,0.017500995600675084,0.27655369629038234,0.03359997972578865,NTPC.NS
2023-11-22,236.77708761435943,239.7981639642798,235.40816396891736,239.4677276611328,5275418,0.025677227698053473,0.2921258693163223,0.030159699809293672,NTPC.NS
2023-11-23,239.79816633728208,241.4031118135319,237.62676273735423,238.61805725097656,8200025,0.0015850563541077722,0.28460189098742306,0.06409504547011635,NTPC.NS
2023-11-24,239.137306895227,242.48881956415394,238.8540778348505,239.70375061035156,7149443,0.009141370400648219,0.28743422733578733,0.08231590037064218,NTPC.NS
2023-11-28,240.60065502953347,243.85773893945168,239.46773874097008,243.14967346191406,6151585,0.02589112021823614,0.30268299478653377,0.10832838564681624,NTPC.NS
2023-11-29,245.0378430519115,245.0378430519115,241.780759208677,243.9521484375,8637363,0.03359997972578865,0.30379394327488296,0.08784844399876701,NTPC.NS
2023-11-30,243.5273330036704,247.02043876197428,241.68635122569017,246.69000244140625,21687673,0.030159699809293672,0.3151380601236515,0.08610796411175414,NTPC.NS
2023-12-01,247.68131049843882,260.04885996964435,247.11485235257098,253.91229248046875,29121320,0.06409504547011635,0.34998766723534097,0.059862397505443976,NTPC.NS
2023-12-04,260.5680969579481,263.4003588814041,257.97185686144684,259.4351806640625,20464526,0.08231590037064218,0.3754457039622539,0.045487610414187696,NTPC.NS
2023-12-05,259.8127918943813,270.5281578613605,257.5469597142462,269.48968505859375,18883076,0.10832838564681624,0.4243561734888484,-0.0071814743170312,NTPC.NS
2023-12-06,271.8971621692776,272.1331840114384,263.3531830075595,265.3829650878906,13415314,0.08784844399876701,0.3984660219910606,0.04606886168911495,NTPC.NS
2023-12-07,266.0910232869557,272.1331765176366,265.571757961745,267.9319763183594,25133786,0.08610796411175414,0.40770163106548285,0.04087375328816423,NTPC.NS
2023-12-08,270.4338364205108,275.5790952576272,265.28854877213445,269.1120910644531,20815064,0.059862397505443976,0.40960684494296534,0.0703385529920002,NTPC.NS
2023-12-11,270.0561579764851,272.3691833631711,268.49841970910325,271.23626708984375,8071675,0.045487610414187696,0.4163434474403506,0.05534284367345599,NTPC.NS
2023-12-12,271.3779228977508,272.46361759846366,265.14694056543993,267.5543518066406,8640883,-0.0071814743170312,0.3930006439812157,0.09262513172646147,NTPC.NS
2023-12-13,268.82885592547507,278.41133616021585,268.592834102889,277.6088562011719,23629670,0.04606886168911495,0.4407488964136253,0.012242808837986896,NTPC.NS
2023-12-14,281.10197256785796,281.8100379899432,277.18401632790386,278.88336181640625,24900443,0.04087375328816423,0.4427191358998915,0.022173344494963665,NTPC.NS
2023-12-15,281.3380204304729,289.83480628239994,278.50575847983055,288.0410461425781,28843558,0.0703385529920002,0.4851658303223613,-0.0075385687748589225,NTPC.NS
2023-12-18,288.89068607981795,289.40992252049205,284.8783154398205,286.24725341796875,13307504,0.05534284367345599,0.4710239643024533,0.02110823849249721,NTPC.NS
2023-12-19,287.9466089712122,295.0272632901764,285.58639086489075,292.33660888671875,15650536,0.09262513172646147,0.49708788568482565,-0.011626127458768898,NTPC.NS
2023-12-20,295.02726999162854,295.8297499282572,278.647350199442,281.007568359375,23497233,0.012242808837986896,0.43454084017394345,0.054594259635258435,NTPC.NS
2023-12-21,279.2609794017872,286.2000260136265,276.8063757556984,285.067138671875,17868637,0.022173344494963665,0.4505963329915062,0.03046863960056001,NTPC.NS
2023-12-22,287.00254521449483,291.67578897193164,282.8485667696947,285.86962890625,15207726,-0.0075385687748589225,0.44993418277757413,0.022952318771019664,NTPC.NS
2023-12-26,289.31555953039714,293.32793048495756,287.5689922938076,292.2894287109375,9917180,0.02110823849249721,0.47749526067668624,-0.011627899692411736,NTPC.NS
2023-12-27,294.1775672795284,294.79121817641186,286.57764829119037,288.9378662109375,12630732,-0.011626127458768898,0.45571764052350167,0.0004903930284130276,NTPC.NS
2023-12-28,291.81736143690193,297.85951379926354,290.5428379452405,296.3489685058594,37591916,0.054594259635258435,0.48791407755308597,0.010194461547460287,NTPC.NS
2023-12-29,296.7738373528837,296.7738373528837,290.92048478857845,293.75274658203125,12682889,0.03046863960056001,0.47005493388955905,0.012212734879265774,NTPC.NS
2024-01-01,294.55519587999396,295.7824976716591,290.5900182571079,292.4309997558594,8024960,0.022952318771019664,0.4587862867081001,0.021630640992179595,NTPC.NS
2024-01-02,293.4223241114112,293.4223241114112,285.16156015769747,288.8907165527344,13506040,-0.011627899692411736,0.4367032743884755,0.04493464285310611,NTPC.NS
2024-01-03,290.0236466801943,290.7789050389084,286.34168295049915,289.0795593261719,14259987,0.0004903930284130276,0.4332801126845144,0.023350712304879728,NTPC.NS
2024-01-04,293.51673392300455,303.760086824481,291.34534467145073,299.3700866699219,40057506,0.010194461547460287,0.4793994594706349,-0.013245075643550486,NTPC.NS
2024-01-05,304.84574684412166,307.441986607725,295.21607482587285,297.34027099609375,27456415,0.012212734879265774,0.46454540499857344,-0.0073026997368228486,NTPC.NS
2024-01-08,298.7564697265625,300.5502300271446,295.12172746856714,298.7564697265625,10136462,0.021630640992179595,0.4666652866938182,0.0026857951641181543,NTPC.NS
2024-01-09,300.07815759576874,303.47687767798476,298.3787831490316,301.8719177246094,12229517,0.04493464285310611,0.4770198732768996,-0.025801327754401915,NTPC.NS
2024-01-10,301.77751165059,301.87192614658585,290.7788999316605,295.82977294921875,14455000,0.023350712304879728,0.4427742036112999,-0.012924925854287506,NTPC.NS
2024-01-11,297.34030345747516,299.55888553957715,294.8856707416573,295.4049072265625,10316319,-0.013245075643550486,0.43604099789056183,-0.043464305357491906,NTPC.NS
2024-01-12,297.576324143983,297.6707098235999,292.38384406972176,295.16888427734375,12341629,-0.0073026997368228486,0.4303096046998769,-0.01343359566191149,NTPC.NS
2024-01-15,297.29306480443324,300.219740997795,292.28941397897233,299.5588684082031,9706124,0.0026857951641181543,0.44671772987151037,-0.04632829544175321,NTPC.NS
2024-01-16,299.5117239179045,299.5117239179045,292.808697699176,294.0832214355469,10162832,-0.025801327754401915,0.41572380263122005,-0.008507221331686243,NTPC.NS
2024-01-17,292.43104588470493,296.5378314680977,289.9292202616637,292.0061950683594,13502940,-0.012924925854287506,0.4012475240004107,0.017620392165551335,NTPC.NS
2024-01-18,291.67580429841433,293.8943865674794,279.96909786893536,282.5653381347656,32481018,-0.043464305357491906,0.3519006429219414,0.08436348194063337,NTPC.NS
2024-01-19,286.81367635820465,292.1477920225384,284.83111631124484,291.2037048339844,28651237,-0.01343359566191149,0.3888247050758785,0.022694120819357178,NTPC.NS
2024-01-23,295.9241693992128,297.67070781796326,283.5093986199392,285.6808166503906,21652362,-0.04632829544175321,0.3584281436679223,0.04923979208196738,NTPC.NS
2024-01-24,286.01128065258274,293.3279577799721,281.5740584830813,291.5813903808594,23922028,-0.008507221331686243,0.3822098996318841,0.04257714579426586,NTPC.NS
2024-01-25,292.6670443509854,299.4644840023494,291.91178608361434,297.1514587402344,32525422,0.017620392165551335,0.4041813157757308,0.05639403027135814,NTPC.NS
2024-01-29,300.030944405874,307.5364502653257,298.4732060608724,306.4035339355469,24694773,0.08436348194063337,0.4429855208397288,0.03558782661474624,NTPC.NS
2024-01-30,303.85446917434143,305.8370580441437,296.9154225356609,297.81231689453125,20918448,0.022694120819357178,0.3980404411968023,0.06978347761805503,NTPC.NS
2024-01-31,300.73896068191436,302.10789862204723,295.12165922866325,299.7476806640625,20931224,0.04923979208196738,0.4026491422058936,0.05174507937787842,NTPC.NS
2024-02-01,302.15511209253935,308.66933715047304,299.3700719986643,303.99609375,24020951,0.04257714579426586,0.41789280148627944,0.03767373157678322,NTPC.NS
2024-02-02,305.88428505345394,315.0419433835698,305.0346122461126,313.9090270996094,32346639,0.05639403027135814,0.458963815083436,-0.013316228166924349,NTPC.NS
2024-02-05,319.1015300102376,321.9809849547609,314.42828601960736,317.3077697753906,19651482,0.03558782661474624,0.46937439349572024,-0.05017292069346013,NTPC.NS
2024-02-06,320.3106342341467,320.3106342341467,313.6374960209353,318.5946960449219,12024661,0.06978347761805503,0.46981397767136457,-0.03785152673287606,NTPC.NS
2024-02-07,322.1219305055961,322.1219305055961,314.25715993834564,315.2581481933594,8080437,0.05174507937787842,0.4491261938138345,-0.008164463278646394,NTPC.NS
2024-02-08,318.35636000353634,319.5956454255773,312.6841810576863,315.4487609863281,17754869,0.03767373157678322,0.4446449207541028,0.025234445479061174,NTPC.NS
2024-02-09,317.40306939697183,319.35733398282207,304.6764354928729,309.72894287109375,18304439,-0.013316228166924349,0.4134903421162883,0.0395506127676295,NTPC.NS
2024-02-12,310.9205667072858,311.4449021603439,299.814564033004,301.38751220703125,11714289,-0.05017292069346013,0.37089049956148323,0.07148507280272942,NTPC.NS
2024-02-13,303.67548362470063,308.8233570774267,301.1492296333164,306.535400390625,15426888,-0.03785152673287606,0.38960060339633495,0.0751049922385787,NTPC.NS
2024-02-14,305.91575908783267,313.9712029886801,303.4848414618187,312.6842346191406,14085723,-0.008164463278646394,0.4125153302414159,0.024695011349266105,NTPC.NS
2024-02-15,315.54416408552873,324.98188402062846,314.73384848008635,323.408935546875,21973316,0.025234445479061174,0.45548004640123235,0.0008840794363633719,NTPC.NS
2024-02-16,325.9351241109213,326.9361122784451,321.0732605485046,321.9789123535156,20307449,0.0395506127676295,0.4437056034178268,0.0,NTPC.NS
2024-02-19,324.5051686294212,325.9351268011953,321.74058864917265,322.9322204589844,8496898,0.07148507280272942,0.44266535973406396,-0.0033947772613901472,NTPC.NS
2024-02-20,324.6958751492596,330.3203720584349,322.0266021619284,329.5577392578125,19340526,0.0751049922385787,0.4667721434262984,-0.02776983461722382,NTPC.NS
2024-02-21,330.79699918053814,331.7979582903083,319.07135349791184,320.4059753417969,17751633,0.024695011349266105,0.42105043285032545,-0.008330933912864436,NTPC.NS
2024-02-22,323.17054837451985,324.36218019006014,315.162788392604,323.6948547363281,16083122,0.0008840794363633719,0.4305274005483373,-0.011632972820445064,NTPC.NS
2024-02-23,324.12384959347247,324.12384959347247,319.214332396086,321.9789123535156,9665454,0.0,0.4178905426702618,0.017024426561320416,NTPC.NS
2024-02-26,322.2172538754205,322.69390661783973,318.9283383156978,321.8359375,7711995,-0.0033947772613901472,0.41232989043102836,0.048133970293724904,NTPC.NS
2024-02-27,320.4059753417969,322.21724992225325,318.49936439551135,320.4059753417969,8882923,-0.02776983461722382,0.4011937698239382,0.06590292867087277,NTPC.NS
2024-02-28,320.0246506863093,320.7872834080509,316.3067361632419,317.7366943359375,12977628,-0.008330933912864436,0.38484305631331495,0.05595568633281589,NTPC.NS
2024-02-29,317.7367012543099,320.31063765823603,315.1627939429578,319.9293212890625,13149469,-0.011632972820445064,0.3897248019265206,0.04946370677422429,NTPC.NS
2024-03-01,319.92931154227966,328.2707341438379,319.3573224596582,327.4604187011719,13027254,0.017024426561320416,0.4173247530817572,0.012954903173960197,NTPC.NS
2024-03-04,331.75033559848475,341.5693712507195,329.60539808383936,337.3271789550781,38075510,0.048133970293724904,0.45451948948235626,-0.02571719803353445,NTPC.NS
2024-03-05,338.32808849779633,343.1422983351302,337.04112035939727,341.52166748046875,15918221,0.06590292867087277,0.46697964939531106,-0.09979061712368043,NTPC.NS
2024-03-06,342.6656601088789,342.6656601088789,328.89038453968016,335.515869140625,13120921,0.05595568633281589,0.43584060633857497,-0.08552349132959758,NTPC.NS
2024-03-07,335.5635386872243,337.37481333321415,333.3709476566958,335.75421142578125,9172926,0.04946370677422429,0.43152206986842573,-0.10193079545398775,NTPC.NS
2024-03-11,335.80183843953483,336.65980750986506,330.5110049286878,331.70263671875,10664917,0.012954903173960197,0.4090842923822566,-0.08851839761999747,NTPC.NS
2024-03-12,331.7503119476296,333.132616551108,326.55478536774166,328.6520690917969,9637912,-0.02571719803353445,0.39115813597589927,-0.09079036083315206,NTPC.NS
2024-03-13,327.7940868230493,328.41372955085694,304.58109315384263,307.4410095214844,23722232,-0.09979061712368043,0.29734129838813683,-0.02744190695722859,NTPC.NS
2024-03-14,306.0587187606296,311.6832444777552,301.7211903780074,306.8213806152344,20859127,-0.08552349132959758,0.2907643161169788,0.009787025422812512,NTPC.NS
2024-03-15,307.5840133129101,310.8252461897208,291.473156204659,301.530517578125,43285007,-0.10193079545398775,0.264765367523812,0.026715309023220613,NTPC.NS
